price,brand_encoded,main_category_encoded,sub_category_encoded,hour,weekday_encoded,add_to_cart_count,views_count
79.8,155,0,136,2,1,0,4
96.53,679,4,39,2,1,0,13
254.83,573,7,26,2,1,0,7
334.6,3238,5,119,2,1,1,12
38.59,2181,7,23,2,1,0,23
308.86,225,7,10,2,1,0,21
43.76,1810,9,127,2,1,0,5
397.1,167,5,119,2,1,0,3
133.59,3122,13,100,2,1,0,49
385.85,1763,2,78,2,1,0,13
130.31,2653,5,119,2,1,0,2
179.93,1384,5,119,2,1,0,31
397.1,167,5,119,2,1,0,6
176.9,3331,5,119,2,1,0,25
327.56,1857,2,67,2,1,0,57
499.58,167,7,26,2,1,1,3
1497.34,2653,2,92,2,1,0,6
261.24,1436,2,78,2,1,0,58
52.49,38,11,128,2,1,0,7
257.38,3238,5,119,2,1,0,11
2046.38,1430,1,105,2,1,0,1
205.92,2966,4,33,2,1,0,12
11.86,3122,13,96,2,1,1,2
293.13,2653,5,119,2,1,0,53
198.2,2653,5,119,2,1,0,1
65.92,1815,1,100,2,1,0,17
12.84,759,4,33,2,1,0,1
472.34,794,11,128,2,1,0,10
22.2,3331,11,21,2,1,1,5
51.22,2532,1,132,2,1,0,1
151.61,2532,1,97,2,1,1,11
4.09,3073,8,76,2,1,0,6
182.76,912,4,90,2,1,1,5
923.83,1376,4,84,2,1,0,19
220.08,1810,4,90,2,1,0,4
231.38,1364,5,119,2,1,0,16
324.08,2502,5,119,2,1,0,5
19.17,3331,8,60,2,1,0,1
24.17,167,11,21,2,1,0,5
503.23,2653,5,119,2,1,0,7
146.04,2653,5,119,2,1,0,16
48.65,327,1,97,2,1,0,1
136.68,2853,1,99,2,1,0,7
176.9,3331,5,119,2,1,0,8
591.78,12,7,10,2,1,0,8
127.42,2872,1,97,2,1,0,1
900.64,2653,5,119,2,1,0,17
2110.48,2653,5,119,2,1,0,3
47.11,3089,2,68,2,1,0,20
363.18,1430,1,105,2,1,0,39
293.13,2653,5,119,2,1,2,12
64.33,476,2,59,2,1,0,15
102.7,1190,1,103,2,1,0,19
43.73,2596,0,14,2,1,0,1
17.99,759,7,11,2,1,0,33
12.84,759,8,76,2,1,0,34
275.17,2628,3,2,2,1,0,9
66.67,986,5,117,2,1,0,87
23.14,759,1,94,2,1,0,8
368.35,573,7,26,2,1,0,7
69.5,2943,7,135,2,1,1,22
27.03,687,4,39,2,1,0,1
248.4,2561,11,128,2,1,0,9
177.0,3331,5,119,2,1,0,25
366.2,2653,5,119,2,1,0,1
151.61,2532,1,97,2,1,1,11
188.07,3331,5,119,2,1,0,54
30.89,167,11,21,2,1,0,11
262.56,3331,5,119,2,1,0,1
334.6,3238,5,119,2,1,1,12
10.04,1815,1,97,2,1,0,24
115.32,309,11,21,2,1,0,16
2033.51,2147,2,74,2,1,0,7
293.44,2254,5,119,2,1,0,6
455.61,2653,2,92,2,1,0,1
155.16,608,1,102,2,1,0,2
1184.05,2838,8,18,2,1,0,1
293.13,2653,5,119,2,1,0,53
77.22,841,8,81,2,1,0,5
198.2,2653,5,119,2,1,0,1
25.74,1740,8,81,2,1,0,1
31.79,112,2,93,2,1,0,21
785.07,2458,2,74,2,1,0,11
1448.34,3328,4,90,2,1,0,5
355.2,2458,2,74,2,1,0,19
14.65,2510,11,21,2,1,0,4
47.36,1558,13,127,2,1,1,5
76.71,2547,1,132,2,1,0,2
282.89,1430,1,105,2,1,0,10
8.98,759,11,107,2,1,0,4
46.85,1225,4,39,2,1,0,5
228.66,2653,5,119,2,1,0,9
43.73,2596,0,14,2,1,0,4
292.17,1763,2,78,2,1,0,58
6.36,3276,1,94,2,1,0,1
56.37,1810,9,127,2,1,0,5
278.09,2653,5,119,2,1,0,1
127.42,2872,1,97,2,1,0,2
115.05,1384,5,119,2,1,0,1
115.05,1384,5,119,2,1,0,3
327.56,1857,2,67,2,1,0,57
69.47,141,8,80,2,1,0,9
154.42,495,7,134,2,1,2,13
248.87,356,2,74,2,1,0,8
128.45,2181,7,23,2,1,0,4
46.08,3075,7,11,2,1,0,11
174.78,2502,5,119,2,1,0,9
154.42,12,1,103,2,1,0,6
65.92,1815,1,100,2,1,0,17
23.53,186,10,125,2,1,1,34
135.14,167,11,21,2,1,0,28
12.84,759,8,76,2,1,0,34
146.04,2653,5,119,2,1,1,22
11.66,1460,11,128,2,1,0,43
25.34,373,0,14,2,1,0,5
176.9,3331,5,119,2,1,0,1
354.98,2653,5,119,2,1,0,1
306.31,2561,11,128,2,1,0,1
407.36,167,5,119,2,1,1,6
224.46,2254,5,119,2,1,0,1
176.9,3331,5,119,2,1,0,1
246.85,1965,5,119,2,1,0,1
176.9,3331,5,119,2,1,0,1
499.58,167,7,26,2,1,1,3
83.66,2644,1,97,2,1,0,12
661.92,2805,13,74,2,1,3,14
115.05,1384,5,119,2,1,0,3
127.42,2872,1,97,2,1,0,2
334.63,2241,4,33,2,1,0,12
141.55,745,2,74,2,1,1,41
122.94,1190,1,103,2,1,0,19
136.68,2853,1,99,2,1,0,7
38.97,530,1,96,2,1,0,4
10.27,687,4,39,2,1,0,1
939.54,167,5,119,2,1,0,8
124.82,94,9,106,2,1,0,8
33.44,2351,1,97,2,1,0,1
241.83,2653,5,119,2,1,0,1
4.9,3276,1,94,2,1,2,7
566.3,3331,5,119,2,1,0,7
136.17,1087,2,74,2,1,0,49
130.31,2653,5,119,2,1,2,5
106.31,3056,0,14,2,1,0,31
241.83,2653,5,119,2,1,0,3
221.34,2653,2,74,2,1,1,12
15.42,2492,9,127,2,1,0,2
37.59,3209,4,39,2,1,0,10
293.13,2653,5,119,2,1,0,2
460.23,167,5,119,2,1,0,6
112.39,2653,1,103,2,1,0,3
771.94,12,7,10,2,1,0,2
904.94,2439,1,57,2,1,0,1
43.73,2596,0,14,2,1,0,4
463.07,1749,7,10,2,1,0,26
69.24,2169,1,94,2,1,0,1
338.97,2653,5,119,2,1,2,7
91.63,221,1,103,2,1,0,5
115.05,1384,5,119,2,1,0,1
241.83,2653,5,119,2,1,0,12
77.22,2001,4,39,2,1,0,13
308.63,1763,2,78,2,1,0,21
108.03,3331,5,119,2,1,3,12
573.76,3331,5,119,2,1,0,4
134.86,2653,5,119,2,1,0,3
74.13,2869,11,128,2,1,0,10
36.89,2048,13,96,2,1,0,80
198.2,2653,5,119,2,1,0,1
433.73,1765,11,128,2,1,0,11
732.75,167,5,119,2,1,0,29
23.14,759,1,94,2,1,0,8
180.16,3238,5,119,2,1,0,11
66.26,2163,5,117,2,1,0,87
22.14,3331,11,21,2,1,0,1
334.6,3238,5,119,2,1,0,17
38.59,2492,9,127,2,1,0,1
37.32,3122,13,97,2,1,0,17
360.11,219,8,83,2,1,0,2
231.9,1336,7,13,2,1,1,20
732.75,167,5,119,2,1,0,29
6.23,2235,7,12,2,1,0,5
64.33,476,2,59,2,1,0,15
92.92,695,1,132,2,1,0,3
98.58,2267,7,26,2,1,0,16
295.99,457,2,48,2,1,0,6
2510.68,167,7,10,2,1,0,52
186.31,1384,1,103,2,1,0,6
151.87,108,7,135,2,1,1,5
604.91,2854,11,128,2,1,0,9
120.72,1493,11,21,2,1,0,1
488.8,2009,1,97,2,1,0,2
2213.67,2812,2,74,2,1,0,7
308.63,2483,8,83,2,1,0,2
385.85,1763,2,78,2,1,0,13
174.78,2502,5,119,2,1,0,9
38.59,2181,7,23,2,1,0,23
175.01,1486,2,95,2,1,1,5
42.99,1064,1,132,2,1,0,23
661.92,2805,13,74,2,1,3,14
51.2,2434,5,119,2,1,0,31
283.12,3238,5,119,2,1,0,1
268.68,1436,2,78,2,1,0,58
95.24,3122,13,96,2,1,0,15
171.82,2653,5,119,2,1,0,1
40.16,3109,8,15,2,1,3,31
6.23,2235,7,12,2,1,0,5
41.64,3122,13,97,2,1,0,35
1027.65,820,2,77,2,1,0,6
514.79,12,7,10,2,1,0,26
137.86,1190,2,74,2,1,0,3
463.31,2653,2,73,2,1,0,29
43.73,2596,0,14,2,1,0,1
6.41,2325,1,97,2,1,0,1
11.71,2869,11,128,2,1,0,34
732.84,167,5,119,2,1,0,29
5.12,2653,5,126,2,1,0,17
434.99,745,2,74,2,1,0,10
293.13,2653,5,119,2,1,0,3
488.8,2009,1,97,2,1,0,2
208.5,3122,13,92,2,1,2,4
208.5,3122,13,92,2,1,2,4
135.14,167,11,21,2,1,0,11
215.77,1342,13,69,2,1,0,1
133.57,2838,5,119,2,1,0,8
47.36,2532,1,97,2,1,0,12
64.33,2596,0,14,2,1,0,16
124.82,94,9,106,2,1,0,8
306.31,2561,11,128,2,1,0,2
95.5,2596,0,14,2,1,0,41
24.17,167,11,21,2,1,0,5
732.84,167,5,119,2,1,0,29
38.42,2492,9,127,2,1,0,2
161.39,2254,5,119,2,1,0,15
22.2,3331,11,21,2,1,0,1
276.62,2653,2,74,2,1,0,1
108.03,3331,5,119,2,1,3,12
26.61,780,1,130,2,1,0,7
496.74,3331,5,119,2,1,0,1
1516.1,167,5,119,2,1,2,5
108.11,1596,7,13,2,1,0,1
306.31,2561,11,128,2,1,0,2
573.76,3331,5,119,2,1,0,24
142.34,231,2,74,2,1,1,41
128.45,2181,7,23,2,1,0,4
347.5,2966,4,33,2,1,0,12
663.15,2653,5,119,2,1,0,2
100.39,2580,7,9,2,1,0,1
231.64,1384,5,119,2,1,0,6
535.41,167,5,119,2,1,0,1
175.04,1307,11,107,2,1,0,1
225.53,1810,2,61,2,1,0,21
1444.03,167,5,119,2,1,0,3
177.0,3331,5,119,2,1,0,1
385.83,745,13,74,2,1,0,10
180.16,2653,5,119,2,1,0,1
454.76,225,7,10,2,1,0,26
14.03,2653,2,92,2,1,1,13
213.62,745,2,73,2,1,0,28
334.37,1430,1,105,2,1,0,10
6.92,1914,1,94,2,1,0,2
21.03,3045,7,26,2,1,0,1
263.84,2653,2,74,2,1,0,1
308.63,2483,8,83,2,1,1,35
8.24,947,1,132,2,1,0,79
47.59,2768,1,94,2,1,0,14
179.93,1384,5,119,2,1,0,22
228.66,2653,5,119,2,1,0,101
743.91,167,5,119,2,1,0,8
20.23,1815,1,100,2,1,0,24
514.3,808,3,2,2,1,1,8
25.29,2073,9,106,2,1,0,5
136.17,1087,2,74,2,1,0,49
533.44,2181,5,119,2,1,0,2
319.67,3122,13,21,2,1,0,15
293.44,2254,5,119,2,1,0,1
149.24,1384,5,119,2,1,0,31
661.92,2805,13,74,2,1,3,14
140.28,2254,5,119,2,1,0,15
397.1,167,5,119,2,1,0,29
193.75,167,11,21,2,1,0,1
11.58,3122,13,60,2,1,0,2
69.47,141,8,80,2,1,0,9
302.2,1430,1,105,2,1,0,5
663.15,2653,5,119,2,1,0,10
293.13,2653,5,119,2,1,0,3
221.34,2653,2,74,2,1,1,12
17.24,3014,2,65,2,1,1,3
292.17,1763,2,78,2,1,0,58
433.73,1765,11,128,2,1,0,1
293.44,2254,5,119,2,1,0,1
46.59,2547,4,89,2,1,0,1
1415.45,2653,5,119,2,1,0,3
182.22,3331,5,119,2,1,0,7
4.67,3276,1,94,2,1,2,7
15.51,1104,1,96,2,1,0,4
66.26,2163,5,117,2,1,0,87
171.82,2653,5,119,2,1,0,16
1080.85,3075,7,11,2,1,0,1
49.42,159,13,39,2,1,1,13
199.93,3331,5,119,2,1,0,4
26.12,2653,2,92,2,1,0,66
24.21,3122,13,127,2,1,0,36
47.36,1558,13,127,2,1,1,5
366.2,2653,5,119,2,1,0,53
63.58,1910,4,39,2,1,0,1
295.99,2653,2,78,2,1,0,13
284.38,2653,5,119,2,1,0,3
43.73,2596,0,14,2,1,0,1
39.96,1558,13,97,2,1,0,10
124.3,1384,5,119,2,1,1,12
482.21,2653,5,119,2,1,0,3
157.29,1384,5,119,2,1,0,6
366.59,2653,5,119,2,1,2,7
6.23,2235,7,12,2,1,0,5
51.46,1890,4,89,2,1,0,39
100.39,476,1,101,2,1,0,1
566.04,12,7,10,2,1,0,26
13.94,2018,13,97,2,1,0,1
262.56,3331,5,119,2,1,0,10
1297.33,2938,0,131,2,1,0,2
275.77,3328,4,90,2,1,0,5
91.63,221,1,103,2,1,0,5
182.76,912,4,90,2,1,1,5
252.0,1749,7,10,2,1,0,1
152.76,167,11,21,2,1,0,2
37.97,3100,4,39,2,1,0,2
455.04,2838,1,97,2,1,0,5
26.77,1810,9,127,2,1,0,1
205.9,1293,2,92,2,1,0,2
218.47,2653,5,119,2,1,0,2
205.91,794,2,67,2,1,0,3
265.1,1946,11,128,2,1,0,11
196.66,2826,5,30,2,1,0,3
106.31,2596,0,14,2,1,0,31
334.37,1384,5,119,2,1,0,54
321.73,1230,2,48,2,1,0,5
177.0,3331,5,119,2,1,1,3
76.96,2163,5,117,2,1,0,87
6.23,2235,7,12,2,1,0,5
4.67,3276,1,94,2,1,2,7
363.18,1430,1,105,2,1,0,39
182.76,912,4,90,2,1,1,5
282.81,1763,2,92,2,1,0,1
355.99,3122,13,26,2,1,0,5
10.01,760,1,53,2,1,0,9
198.2,2653,5,119,2,1,0,1
1516.1,167,5,119,2,1,2,5
283.14,2966,4,33,2,1,0,12
97.79,472,5,119,2,1,0,31
7.7,2761,1,96,2,1,0,1
64.07,192,8,15,2,1,0,2
176.9,3331,5,119,2,1,0,1
176.9,3331,5,119,2,1,0,7
43.73,2596,0,14,2,1,0,1
37.32,112,2,67,2,1,0,8
43.73,2596,0,14,2,1,0,1
338.95,2653,5,119,2,1,0,9
15.42,3197,0,14,2,1,0,62
9.04,2869,5,116,2,1,0,9
44.79,2532,4,39,2,1,0,4
6.92,3331,11,21,2,1,0,2
254.83,573,7,26,2,1,0,7
120.71,1190,1,94,2,1,0,33
173.79,608,1,102,2,1,2,60
239.33,2653,2,74,2,1,0,22
154.42,12,1,103,2,1,0,6
261.24,1436,2,78,2,1,0,58
669.0,544,2,77,2,1,0,16
30.09,1373,9,127,2,1,0,1
42.45,1914,2,65,2,1,0,1
77.2,2596,0,14,2,1,0,2
43.73,2596,0,14,2,1,0,3
43.2,3122,13,97,2,1,0,35
44.79,297,1,132,2,1,0,3
36.89,2048,13,96,2,1,0,80
98.41,2267,7,26,2,1,0,13
43.73,2596,0,14,2,1,0,1
10.27,687,4,39,2,1,0,1
43.73,2596,0,14,2,1,0,1
221.34,2653,2,74,2,1,0,6
175.01,1486,2,95,2,1,1,5
7.72,751,3,0,2,1,0,1
43.5,2768,1,94,2,1,0,7
642.85,1749,7,10,2,1,0,26
345.9,3331,5,119,2,1,0,4
188.07,3331,5,119,2,1,0,54
21.36,1810,8,15,2,1,3,31
43.73,2596,0,14,2,1,0,3
22.11,2313,2,65,2,1,0,25
334.35,2653,5,119,2,1,0,14
293.44,2254,5,119,2,1,0,6
64.24,2247,1,37,2,1,0,4
241.83,2653,5,119,2,1,0,6
16.22,186,10,125,2,1,1,34
1029.34,2653,5,119,2,1,0,2
254.83,573,7,26,2,1,0,7
122.94,1190,1,103,2,1,0,19
661.92,2805,13,74,2,1,3,14
43.63,1930,4,39,2,1,0,10
718.14,219,8,83,2,1,0,3
125.74,457,1,97,2,1,0,4
115.58,2459,5,117,2,1,0,87
64.35,1104,1,96,2,1,0,1
77.22,2001,4,39,2,1,0,13
43.73,2596,0,14,2,1,0,1
171.82,2653,5,119,2,1,0,1
427.04,1765,11,128,2,1,0,11
78.59,1815,1,100,2,1,0,17
115.05,1384,5,119,2,1,0,3
128.45,1965,5,119,2,1,0,3
231.64,2363,2,77,2,1,1,32
47.49,1584,1,102,2,1,0,6
198.2,2653,5,119,2,1,0,1
201.26,1197,0,14,2,1,0,16
5.12,3276,1,94,2,1,2,7
34.27,3166,8,16,2,1,2,13
280.29,3331,5,119,2,1,2,73
76.96,1965,5,119,2,1,0,38
7.7,3075,7,11,2,1,0,34
2293.47,2458,2,74,2,1,0,14
455.04,2838,1,97,2,1,0,5
1027.65,820,2,77,2,1,0,6
102.7,1190,1,103,2,1,0,19
198.2,2653,5,119,2,1,0,1
218.47,2653,5,119,2,1,0,2
196.66,2826,5,30,2,1,0,3
366.59,2653,5,119,2,1,2,7
164.23,231,2,74,2,1,1,41
663.15,2653,5,119,2,1,0,14
1913.0,1810,5,30,2,1,0,1
720.48,12,7,10,2,1,0,26
746.45,1763,2,78,2,1,0,2
1516.1,167,5,119,2,1,2,5
213.98,1810,2,61,2,1,0,21
61.75,1810,9,127,2,1,0,5
308.36,2343,1,100,2,1,0,9
77.22,841,8,81,2,1,0,5
952.38,2838,5,119,2,1,0,8
334.6,3238,5,119,2,1,1,12
293.13,2653,5,119,2,1,0,2
11.56,2262,9,41,2,1,5,26
110.43,3331,5,119,2,1,0,54
24.32,567,7,22,2,1,0,7
442.71,820,2,77,2,1,0,6
501.94,2378,7,135,2,1,0,24
292.17,1763,2,78,2,1,0,58
24.71,2403,0,14,2,1,0,5
22.14,3331,11,21,2,1,0,1
182.76,912,4,90,2,1,1,5
463.07,2483,8,83,2,1,0,3
74.62,3219,1,101,2,1,0,18
93.95,1104,1,96,2,1,0,15
74.62,472,1,103,2,1,0,23
205.91,794,2,67,2,1,0,3
88.29,2838,1,97,2,1,0,12
97.79,472,5,119,2,1,0,31
29.68,136,1,102,2,1,0,10
41.44,2910,5,117,2,1,0,87
335.14,573,7,26,2,1,0,1
20.23,1815,1,100,2,1,0,24
17.24,3014,2,65,2,1,1,3
612.63,1481,9,127,2,1,0,15
541.9,167,5,119,2,1,1,3
283.12,3238,5,119,2,1,0,17
294.26,1302,2,73,2,1,0,29
11.66,1460,11,128,2,1,0,43
51.46,925,7,26,2,1,0,8
187.39,3331,5,119,2,1,0,2
862.29,2458,2,74,2,1,0,11
530.26,1430,1,105,2,1,0,155
198.2,2653,5,119,2,1,0,1
124.3,1384,5,119,2,1,1,12
50.19,165,13,97,2,1,1,13
146.04,2653,5,119,2,1,0,3
10.01,760,1,53,2,1,0,9
35.82,3209,4,39,2,1,0,10
43.73,2596,0,14,2,1,0,1
1516.1,167,5,119,2,1,2,5
393.45,1376,7,10,2,1,0,4
39.51,573,7,26,2,1,0,3
175.01,1486,2,95,2,1,0,12
771.22,1376,7,10,2,1,0,26
429.84,356,2,74,2,1,0,8
2510.68,167,7,10,2,1,0,52
282.89,1430,1,105,2,1,0,4
26.12,2653,2,92,2,1,0,66
397.1,167,5,119,2,1,0,29
218.02,2872,1,97,2,1,0,8
167.29,742,2,92,2,1,0,49
58.8,3122,13,97,2,1,0,35
397.1,167,5,119,2,1,0,3
661.92,2805,13,74,2,1,3,14
179.88,2653,5,119,2,1,0,4
128.95,2826,8,17,2,1,0,1
198.2,2653,5,119,2,1,0,1
205.91,794,2,67,2,1,0,3
166.03,3331,5,119,2,1,0,19
55.09,2547,1,97,2,1,0,1
499.11,1430,1,105,2,1,0,10
43.73,2596,0,14,2,1,0,1
1029.34,2653,5,119,2,1,0,2
12.84,759,4,33,2,1,0,1
872.09,167,5,119,2,1,0,1
407.36,167,5,119,2,1,0,1
157.53,573,7,26,2,1,0,16
254.83,573,7,26,2,1,0,7
9.44,2888,2,77,2,1,0,6
100.39,476,1,101,2,1,0,1
380.32,2869,11,128,2,1,0,10
397.1,167,5,119,2,1,0,1
42.99,1064,1,132,2,1,0,23
488.56,2653,5,119,2,1,0,17
433.5,1749,7,10,2,1,0,6
128.7,1666,0,14,2,1,0,22
151.87,108,7,135,2,1,1,5
176.9,3331,5,119,2,1,0,1
661.92,2805,13,74,2,1,3,14
198.2,2653,5,119,2,1,0,1
231.9,1336,7,13,2,1,1,20
303.48,3122,13,26,2,1,0,12
25.34,373,0,14,2,1,0,2
34.27,3166,8,16,2,1,2,13
1516.1,167,5,119,2,1,2,5
108.11,2596,0,14,2,1,0,31
694.72,2838,5,119,2,1,0,8
0.0,711,1,103,2,1,0,1
90.09,1319,7,11,2,1,0,11
45.82,573,7,26,2,1,0,1
97.3,2838,3,2,2,1,0,22
77.2,2361,2,72,2,1,0,66
1018.04,2938,2,92,2,1,0,1
9.03,3088,8,60,2,1,0,9
366.59,2653,5,119,2,1,2,7
171.82,2653,5,119,2,1,0,2
43.73,2596,0,14,2,1,0,1
151.87,1810,4,90,2,1,3,21
771.94,12,7,10,2,1,0,26
54.05,2361,7,23,2,1,0,23
222.12,1436,2,78,2,1,0,58
25.46,2313,2,65,2,1,0,1
78.59,1815,1,100,2,1,0,17
124.31,1384,5,119,2,1,1,4
540.3,219,8,83,2,1,0,2
20.44,46,0,14,2,1,0,1
54.06,2510,2,59,2,1,2,26
573.76,3331,5,119,2,1,0,24
669.0,544,2,77,2,1,0,16
240.93,2093,13,107,2,1,0,2
526.4,1810,3,2,2,1,1,8
241.83,2653,5,119,2,1,0,12
213.62,745,2,73,2,1,0,28
152.76,167,11,21,2,1,0,5
1235.55,167,5,119,2,1,0,29
176.9,3331,5,119,2,1,1,2
16.22,186,10,125,2,1,1,34
31.4,1810,8,15,2,1,3,31
36.94,3122,13,97,2,1,0,13
187.39,3331,5,119,2,1,1,4
1029.6,2653,2,74,2,1,0,8
1747.77,1430,1,105,2,1,0,1
338.84,2653,5,119,2,1,0,1
9.76,2143,1,53,2,1,0,9
1750.34,1723,8,15,2,1,0,7
1297.33,2938,0,131,2,1,0,2
119.41,1385,2,92,2,1,0,66
29.22,1376,8,80,2,1,0,19
938.63,476,1,101,2,1,0,6
334.6,3238,5,119,2,1,0,17
102.7,1190,1,103,2,1,0,19
43.73,2596,0,14,2,1,0,1
224.46,2254,5,119,2,1,0,15
113.77,1810,5,30,2,1,0,3
182.76,912,4,90,2,1,1,5
22.27,478,1,132,2,1,0,79
306.74,167,11,21,2,1,0,1
1055.29,167,7,10,2,1,0,67
177.0,3331,5,119,2,1,1,3
15.42,759,5,118,2,1,0,5
27.8,2511,11,21,2,1,0,5
22.24,457,2,48,2,1,0,34
32.95,3122,13,97,2,1,0,5
338.95,2653,5,119,2,1,0,53
42.73,167,11,21,2,1,0,11
51.58,2403,0,14,2,1,0,5
130.31,2653,5,119,2,1,4,40
31.33,3088,8,60,2,1,0,9
105.54,1434,0,136,2,1,0,19
110.43,3331,5,119,2,1,0,54
643.49,1749,4,39,2,1,0,19
427.04,1765,11,128,2,1,0,11
176.9,3331,5,119,2,1,1,2
179.93,1384,5,119,2,1,0,11
180.16,3331,8,80,2,1,0,9
58.8,3122,13,97,2,1,0,35
47.72,2181,7,23,2,1,0,8
205.9,2838,5,119,2,1,0,8
29.68,136,1,102,2,1,0,10
663.15,2653,5,119,2,1,0,14
96.53,2644,2,46,2,1,0,3
43.73,2596,0,14,2,1,0,3
1297.33,2938,0,131,2,1,0,1
173.79,608,1,102,2,1,2,60
2162.19,2653,5,119,2,1,0,3
4.67,3276,1,94,2,1,2,7
354.98,2653,5,119,2,1,0,17
25.73,794,2,67,2,1,0,7
167.31,361,9,106,2,1,1,120
488.82,1189,2,77,2,1,0,4
810.06,1763,2,78,2,1,0,2
9.02,2768,1,94,2,1,0,1
280.32,3331,5,119,2,1,0,9
9.76,2143,1,53,2,1,0,9
9.02,2768,1,94,2,1,0,1
4.61,1608,2,68,2,1,0,18
128.45,1965,5,119,2,1,0,3
144.12,2143,0,136,2,1,0,15
347.24,1430,1,105,2,1,0,155
187.39,3331,5,119,2,1,0,2
84.06,2838,1,97,2,1,0,3
137.86,1190,2,74,2,1,0,3
64.33,476,2,59,2,1,0,15
100.27,2653,11,21,2,1,0,2
158.6,1384,5,119,2,1,0,31
34.27,3166,8,16,2,1,2,13
198.2,2653,5,119,2,1,0,1
397.1,167,5,119,2,1,4,7
74.49,1815,1,100,2,1,0,17
221.63,1810,5,30,2,1,0,2
48.08,1534,7,135,2,1,0,5
385.8,1302,2,73,2,1,0,29
124.31,1384,5,119,2,1,1,12
292.17,1763,2,78,2,1,0,58
100.52,2011,2,78,2,1,0,14
8.24,1928,7,23,2,1,3,6
630.62,2483,8,83,2,1,0,22
79.8,155,0,136,2,1,0,4
124.31,1384,5,119,2,1,1,4
355.99,3122,13,26,2,1,0,37
128.68,3331,5,119,2,1,0,19
488.56,2653,5,119,2,1,0,17
422.15,2561,11,128,2,1,0,1
30.09,3088,8,60,2,1,0,9
457.93,1376,7,10,2,1,0,52
334.37,1384,5,119,2,1,0,54
319.16,356,2,78,2,1,0,1
182.74,2653,5,119,2,1,0,9
76.96,2532,1,132,2,1,0,3
187.39,3331,5,119,2,1,1,4
366.59,2653,5,119,2,1,0,3
1390.0,167,5,119,2,1,0,6
257.15,12,7,10,2,1,0,4
15.93,1706,1,97,2,1,0,13
335.14,573,7,26,2,1,0,1
643.49,1749,4,39,2,1,0,19
42.47,2787,1,132,2,1,0,23
707.87,167,5,119,2,1,0,1
43.33,3331,11,21,2,1,2,4
663.15,2653,5,119,2,1,0,14
47.72,2181,7,23,2,1,0,8
43.73,2596,0,14,2,1,0,1
308.63,1763,2,78,2,1,0,21
74.25,1815,1,100,2,1,0,1
84.69,1460,1,97,2,1,0,36
36.04,3100,4,39,2,1,0,10
212.36,2869,11,128,2,1,0,10
503.23,2653,5,119,2,1,0,53
76.96,2532,4,89,2,1,0,39
180.16,3331,8,80,2,1,0,9
949.57,167,5,119,2,1,0,1
64.33,205,2,73,2,1,0,19
241.83,2653,5,119,2,1,0,1
152.76,167,11,21,2,1,0,2
64.07,192,8,15,2,1,0,2
499.58,167,7,26,2,1,1,4
231.41,3331,5,119,2,1,0,4
228.66,2653,5,119,2,1,0,101
74.62,472,1,103,2,1,0,23
213.62,745,2,73,2,1,0,28
488.82,1189,2,77,2,1,0,11
872.09,167,5,119,2,1,0,1
489.05,3023,2,48,2,1,0,6
124.3,1384,5,119,2,1,0,3
143.94,2163,5,117,2,1,0,87
171.82,2653,5,119,2,1,0,2
397.1,167,5,119,2,1,4,7
43.33,3331,11,21,2,1,2,4
247.97,225,2,74,2,1,0,3
2320.96,12,7,10,2,1,0,15
208.24,167,11,21,2,1,0,28
40.41,573,7,26,2,1,0,16
55.73,3370,2,65,2,1,0,2
100.22,2112,8,15,2,1,0,8
864.86,2458,2,74,2,1,0,11
195.37,1024,7,134,2,1,0,6
280.29,3331,5,119,2,1,2,73
39.51,573,7,26,2,1,0,3
76.95,1411,0,136,2,1,2,19
74.62,3219,1,101,2,1,0,18
2571.47,167,7,10,2,1,0,67
38.35,2510,4,28,2,1,0,13
366.2,2653,5,119,2,1,0,17
146.04,2653,5,119,2,1,0,3
4.38,1810,9,127,2,1,5,26
397.1,167,5,119,2,1,4,7
214.93,1116,2,77,2,1,1,32
31.26,1312,9,127,2,1,0,1
308.86,2653,2,78,2,1,1,5
105.02,167,11,21,2,1,0,16
411.59,2938,7,134,2,1,0,4
345.9,3331,5,119,2,1,0,24
193.06,794,2,67,2,1,2,42
176.9,3331,5,119,2,1,0,1
977.89,167,7,10,2,1,0,1
51.46,794,2,67,2,1,0,8
237.33,2267,7,26,2,1,0,13
105.02,167,11,21,2,1,0,11
1235.55,167,5,119,2,1,0,29
657.67,1430,1,105,2,1,0,7
218.47,2653,5,119,2,1,0,2
5.12,2653,5,126,2,1,0,1
669.23,1430,1,105,2,1,0,10
43.73,2596,0,14,2,1,0,1
78.06,1584,1,102,2,1,0,6
422.15,2561,11,128,2,1,0,1
280.32,3331,5,119,2,1,0,9
186.62,3331,5,119,2,1,0,7
95.24,1104,1,96,2,1,0,1
30.09,3088,8,60,2,1,0,9
221.34,3331,5,119,2,1,0,11
1415.45,2653,5,119,2,1,0,10
458.93,1763,2,92,2,1,0,44
397.1,167,5,119,2,1,0,8
32.15,2991,0,14,2,1,0,5
180.16,457,2,92,2,1,0,3
241.83,2653,5,119,2,1,1,22
2571.47,167,7,10,2,1,0,67
128.45,1965,5,119,2,1,0,1
79.8,155,0,136,2,1,0,19
284.38,2653,5,119,2,1,0,3
1598.47,2458,2,74,2,1,0,14
167.29,742,2,92,2,1,0,49
58.8,3122,13,97,2,1,0,35
108.11,2596,0,14,2,1,0,31
